state_fips,county_fips,hs_cohort,last_birth_date,source_type,source_link
01,,1988,1970-10-01,authoritative,https://www.ecs.org/clearinghouse/73/67/7367.pdf
01,,1989,1971-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
01,,1990,1972-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
01,,1991,1973-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
01,,1992,1974-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
01,,1993,1975-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
01,,1994,1976-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
01,,1995,1977-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
01,,1996,1978-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
01,,1997,1979-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
01,,1998,1980-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
01,,1999,1981-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
01,,2000,1982-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
01,,2001,1983-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
01,,2002,1984-10-01,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
01,,2003,1985-10-01,authoritative,https://www.ecs.org/clearinghouse/73/67/7367.pdf
01,,2004,,,
01,,2005,,,
01,,2006,,,
01,,2007,,,
01,,2008,,,
01,,2009,,,
01,,2010,,,
01,,2011,,,
01,,2012,,,
01,,2013,,,
01,,2014,,,
01,,2015,,,
01,,2016,,,
01,,2017,,,
01,,2018,2000-09-01,authoritative,https://www.ecs.org/clearinghouse/73/67/7367.pdf
02,,1988,1970-11-02,authoritative,https://www.ecs.org/clearinghouse/73/67/7367.pdf
02,,1989,1971-11-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
02,,1990,1972-11-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
02,,1991,1973-11-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
02,,1992,1974-11-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
02,,1993,1975-11-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
02,,1994,1976-11-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
02,,1995,1977-11-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
02,,1996,1978-11-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
02,,1997,1979-11-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
02,,1998,1980-11-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
02,,1999,1981-11-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
02,,2000,1982-11-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
02,,2001,1983-11-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
02,,2002,1984-11-02,authoritative_filled,https://www.ecs.org/clearinghouse/73/67/7367.pdf
